id,domain,severity,v5_status,title,impact,required_action,tools_methods,acceptance_predicate,v5_evidence
GOV-001,Governance,P0,EXTERNAL_DEBT,Немає формальної production authorization,Запуск без юридично та організаційно визначеного власника ризику.,"Призначити system owner, data owner, security owner; створити authorization package і signed go/no-go.",NIST AI RMF; NIST RMF/SSP; threat-model workshop,"Підписаний authorization decision, scope, residual-risk register і expiry date.",
GOV-002,Governance,P0,MITIGATED_LOCAL,Немає use-case-specific AI risk profile,"Ризики оцінюються без визначеного контексту, шкоди, користувачів і допустимої помилки.","Створити AI system card, context map, harm model, risk appetite, human-oversight policy.",NIST AI RMF / AIRC playbook,"Кожен risk має owner, metric, control, evidence і review cadence.",docs/governance/AI_SYSTEM_CARD_V5.md | docs/governance/RISK_REGISTER.md | docs/operations/TEVV_PLAN_V5.md
GOV-003,Governance,P0,MITIGATED_LOCAL,Немає затвердженої класифікації та правил обробки даних,Можливий незаконний або небезпечний витік обмеженої інформації.,"Провести inventory, rights/classification review, labeling, compartment mapping, retention/declassification rules.",Data inventory; DLP; classification workshop; legal review,"100% corpus objects мають owner, class, rights, retention, releasability і access policy.",apps/api/src/korpus/security/corpus_governance.py | apps/api/tests/test_corpus_governance.py | docs/governance/DATA_HANDLING_STANDARD_V5.md
GOV-004,Governance,P0,EXTERNAL_DEBT,"Немає незалежного TEVV, pentest і red-team",Self-confirming assurance: одна й та сама модель помилок у коді й тестах.,"Незалежний code review, API/cloud pentest, AI/RAG red-team, corpus poisoning exercise.",OWASP ASVS/API Top 10; OWASP GenAI; MITRE ATLAS; NIST Dioptra,Незалежний звіт без відкритих P0/P1 та з повторною перевіркою remediation.,
GOV-005,Governance,P0,MITIGATED_LOCAL,Немає офіційної моделі предметної відповідальності,Неавторитетний reviewer може легалізувати неправильний документ.,"Registry reviewers/approvers, credential verification, COI policy, dual control, signed decisions.",PKI/e-sign; reviewer registry; workflow engine,Кожне approval криптографічно прив’язане до уповноваженої ролі та scope.,apps/api/src/korpus/security/reviewers.py | apps/api/migrations/versions/0009_reviewer_credentials.py | apps/api/tests/test_reviewer_registry.py
GOV-006,Governance,P0,EXTERNAL_DEBT,"Права на індексацію, OCR, цитування й передачу документів не доведені",Юридичне блокування продукту та disclosure третім сторонам.,Провести rights clearance; заборонити external egress для неочищених класів.,Legal/IP review; data-processing agreements,Для кожного джерела зафіксовані дозволені операції та заборони.,
IAM-002,Identity & Access,P0,MITIGATED_LOCAL,Production web-клієнт не реалізує OIDC,Користувач не може безпечно автентифікуватися в production.,"Реалізувати Authorization Code + PKCE, secure token handling/BFF, logout, expiry/refresh/error states.",OIDC conformance suite; Playwright; BFF pattern,End-to-end OIDC login/logout/expiry/revocation проходить у staging.,apps/api/src/korpus/security/browser_oidc.py | apps/api/tests/test_browser_oidc.py | apps/web/public/app.js
IAM-005,Identity & Access,P1,MITIGATED_LOCAL,OIDC assurance неповний,"Використання слабкої автентифікації, replay або токена не того client context.","Вимагати phishing-resistant MFA assurance, typ/azp, jti replay policy, revocation/CAE за можливості.",OIDC conformance; token replay tests,Негативні тести для stale/replayed/wrong-client/low-assurance tokens PASS.,apps/api/src/korpus/security/oidc.py | apps/api/tests/test_v5_security_kernel.py::test_oidc_assurance_requires_acr_mfa_and_recent_authentication
IAM-006,Identity & Access,P1,MITIGATED_LOCAL,"RLS залежить від session GUC, який встановлює застосунок","RLS захищає від помилки query, але не від app compromise/SQL execution.",Винести authorization у signed session context або окремі DB roles; заборонити прямий SQL; перевірити role privileges.,PostgreSQL RLS tests; pgaudit; signed context,App role не може самостійно розширити effective claims навіть через довільний SQL.,apps/api/migrations/versions/0003_infrastructure_hardening.py | apps/api/tests/test_postgres_integration.py | .gitlab-ci.yml::api:postgres-and-restore
IAM-007,Identity & Access,P1,MITIGATED_LOCAL,Немає lifecycle entitlement/offboarding,Звільнений/переведений користувач зберігає доступ.,"SCIM/IdP lifecycle, quarterly recertification, emergency revoke.","SCIM, IdP logs, access review",Disable/revoke propagation виміряна та відповідає SLA.,apps/api/src/korpus/security/entitlements.py | apps/api/tests/test_v5_security_kernel.py::test_entitlement_profile_digest_and_deny_list_are_fail_closed
IAM-008,Identity & Access,P1,EXTERNAL_DEBT,Немає PAM/break-glass control,Постійний надмірний привілей і невідтворювані адміністративні дії.,"JIT/PAM, two-person approval, break-glass runbook, immutable session logs.",PAM/Vault; SIEM,"Усі privileged sessions attributable, time-bounded і reviewed.",
ING-008,Ingestion & Parsers,P1,MITIGATED_LOCAL,Object store write не атомарний із metadata transaction,Накопичення неврахованих даних і retention/privacy drift.,Staging key + transactional outbox/commit marker + orphan reconciler/GC.,Saga/outbox; inventory reconciliation,Injected DB failure не лишає доступного orphan або GC видаляє його за SLA.,apps/api/src/korpus/application/ingestion_jobs.py | apps/api/tests/test_durable_ingestion_jobs.py::test_object_inventory_reconciliation_detects_missing_and_orphaned_files
ING-009,Ingestion & Parsers,P1,MITIGATED_LOCAL,Немає OCR/layout quality model,Цитата може бути формально привʼязана до хибного OCR.,"Layout-aware extraction, OCR confidence, low-confidence quarantine, visual review UI.",Document AI/layoutparser; OCR benchmarks,CER/WER/table extraction виміряні по stratified corpus; low confidence не auto-approve.,apps/api/src/korpus/application/extraction_quality.py | apps/api/migrations/versions/0008_extraction_quality_governance.py | apps/api/tests/test_extraction_quality_governance.py
ING-012,Ingestion & Parsers,P1,EXTERNAL_DEBT,Немає corpus-scale ingestion recovery drill,Масова міграція може зависнути або дати частковий корпус.,Run full-scale replay with injected failures and deterministic reconciliation.,Workflow engine; fault injection; load generator,100% source manifest reconciled; no missing/duplicate versions.,
RAG-001,Retrieval & Evidence,P0,EXTERNAL_DEBT,"Evaluation dataset є synthetic fixture, не production evidence",Високий pass rate не прогнозує реальну точність на українському корпусі.,Створити frozen stratified gold set із реальних документів і adversarial holdout.,Annotation platform; HELM-style scenario matrix; RAGChecker/ALCE metrics,"Blind holdout, human adjudication, versioned dataset, confidence intervals.",
RAG-003,Retrieval & Evidence,P0,EXTERNAL_DEBT,Немає human gold standard та inter-annotator agreement,"Невідомо, чи ground truth взагалі стабільний і предметно правильний.","Подвійна незалежна розмітка, adjudication, reviewer qualifications, ambiguity labels.",Label Studio/Argilla; statistical analysis,IAA threshold predefined; ambiguous cases excluded/separately scored.,
RAG-005,Retrieval & Evidence,P1,MITIGATED_LOCAL,Немає contradiction resolution між джерелами,Система обирає одну відповідь при невирішеному конфлікті.,"Conflict graph, issuer/jurisdiction precedence, explicit conflict abstention.",NLI contradiction; rule engine; temporal graph,Known conflict cases повертають conflict status і всі релевантні sources.,apps/api/src/korpus/application/evidence.py | apps/api/src/korpus/application/answer_query.py | apps/api/tests/test_v5_security_kernel.py::test_contradiction_gate_detects_negation_and_numeric_conflicts
RAG-007,Retrieval & Evidence,P1,MITIGATED_LOCAL,Authority priors є неперевіреними константами,Скалярний prior може переважити релевантність і контекстну правову силу.,"Контекстна authority policy: document type, issuer competence, jurisdiction, date, task.",Policy rules + calibration/ablation,Ablation і domain validation доводять користь; priors versioned and approved.,apps/api/src/korpus/application/calibration.py | apps/api/tests/test_v5_security_kernel.py::test_authority_priors_are_profile_inputs_not_hidden_constants
RAG-009,Retrieval & Evidence,P1,OPEN_TECH_DEBT,Risk classifier є regex heuristic,Перефразування обходить stricter thresholds; false positives блокують корисні запити.,Train/evaluate transparent risk classifier або rule DSL з broad test corpus; fail-closed unknown.,Property/adversarial tests; confusion matrix,Per-class precision/recall + worst-group metrics на blind set.,
RAG-010,Retrieval & Evidence,P1,MITIGATED_LOCAL,Prompt/control injection detector має лише пʼять regex patterns,Poisoned text може бути процитований/оброблений як evidence.,Treat corpus as data structurally; instruction isolation; detector ensemble; poisoning metadata.,MITRE ATLAS cases; Unicode fuzzing; document taint labels,Adversarial corpus suite із direct/indirect/obfuscated injection має defined outcomes.,apps/api/src/korpus/application/evidence.py | apps/api/tests/test_v5_security_kernel.py::test_injection_detector_handles_zero_width_homoglyphs_and_role_markers
RAG-011,Retrieval & Evidence,P1,MITIGATED_LOCAL,Sentence segmentation непридатна для складних нормативних документів,Citation offsets і atomic claims можуть бути семантично неправильні.,"Structure-aware parser: headings, clauses, bullets, tables, references; immutable offsets.",PDF layout parser; Ukrainian sentence tokenizer,Gold structural extraction benchmark PASS per document class.,apps/api/src/korpus/application/evidence.py | apps/api/tests/test_v5_security_kernel.py::test_sentence_segmenter_preserves_offsets_for_decimals_abbreviations_and_lists
RAG-012,Retrieval & Evidence,P1,MITIGATED_LOCAL,Lexical retrieval не має української морфології та domain analysis,"Recall падає через відмінки, військові скорочення, варіанти написання.","Ukrainian analyzer, controlled vocabulary, acronym expansion, query rewriting with audit.",Stanza/UDPipe; domain thesaurus; BEIR-style evaluation,"Recall@20 та nDCG measured by query family, including morphology/acronyms.",apps/api/src/korpus/application/retrieval.py | apps/api/tests/test_v5_security_kernel.py::test_ukrainian_morphology_and_temporal_relevance_are_explicit
RAG-013,Retrieval & Evidence,P1,OPEN_TECH_DEBT,"Немає тестів таблиць, чисел, одиниць і формул","Небезпечні помилки в дозах, строках, координатах, кількостях.","Table extraction, unit normalization, numeric entailment, exact-cell citation.",Camelot/Docling/layout tools; unit tests,Numeric/table benchmark має zero critical unit/sign errors.,
RAG-014,Retrieval & Evidence,P1,EXTERNAL_DEBT,Scale evidence не репрезентує production,"Невідомі p95/p99, saturation, recall і cost на реальному corpus/Postgres.","Benchmark real corpus, concurrent mixed workload, cold/warm cache, failure cases.",k6/Locust; pg_stat_statements; OpenTelemetry,"SLO envelope with p50/p95/p99, throughput, recall, resource/cost curves.",
RAG-015,Retrieval & Evidence,P1,MITIGATED_LOCAL,Embedding integration може створити data egress,Restricted content залишає trust boundary.,"Per-class provider policy, local models for restricted tiers, egress proxy/DLP, contracts/retention.",DLP; egress gateway; local embedding service,Restricted test corpus ніколи не викликає external endpoint; network evidence confirms.,apps/api/src/korpus/security/corpus_governance.py | apps/api/src/korpus/infrastructure/semantic.py | apps/api/tests/test_corpus_governance.py
RAG-016,Retrieval & Evidence,P1,OPEN_TECH_DEBT,Немає доказу synchronization/model migration embeddings,Semantic retrieval використовує неповний або змішаний index.,"Embedding job ledger, text_hash/model version reconciliation, blue-green index migration.",Queue; pgvector inventory; consistency checker,100% approved spans have correct model/text hash before semantic weight activation.,
RAG-017,Retrieval & Evidence,P1,OPEN_TECH_DEBT,Немає drift/online quality monitoring,Якість деградує непомітно після corpus/model/query changes.,"Shadow evaluation, sampled human review, drift metrics, rollback triggers.",Evidently/custom metrics; review queue,Defined drift thresholds cause automatic freeze/rollback.,
RAG-018,Retrieval & Evidence,P1,MITIGATED_LOCAL,Немає захисту від corpus/RAG poisoning як процесу,Авторитетно оформлений шкідливий документ впливає на відповіді.,"Source provenance, anomaly detection, multi-review, canary corpus release, rollback.",MITRE ATLAS; content diff; signed releases,Poisoned-source exercise detected before general release.,apps/api/src/korpus/security/source_authenticity.py | apps/api/src/korpus/security/reviewers.py | apps/api/src/korpus/application/fingerprints.py
RAG-020,Retrieval & Evidence,P2,MITIGATED_LOCAL,Малі мінімальні вибірки не гарантують domain coverage,Aggregate metric маскує провал рідкісних критичних сценаріїв.,Stratified sample-size plan per domain/risk; bootstrap confidence intervals; preregistered gates.,Power analysis; bootstrap,Each critical stratum meets minimum N and upper error bound.,apps/api/src/korpus/application/calibration.py | evals/EVALUATION_PROTOCOL.md
INF-001,Infrastructure,P0,EXTERNAL_DEBT,Docker/Compose runtime не був фактично виконаний у середовищі аудиту,Compose може не піднятися або інтеграції можуть бути невірно wired.,"Запустити clean host deployment, smoke/E2E, restart/upgrade/downgrade, network tests.",Docker/Podman; Testcontainers; GitLab runner,Full stack starts from zero and passes E2E under non-root roles.,
INF-002,Infrastructure,P0,MITIGATED_LOCAL,"docker-compose.yml є local topology, не production deployment",Неприпустимо використовувати manifest як production.,Створити окремі staging/prod IaC modules; видалити implicit promotion local compose.,Terraform/Pulumi; Helm/Kubernetes або hardened VMs,Production config passes policy-as-code and has no dev settings/plain HTTP.,deploy/kubernetes | scripts/validate_kubernetes.py
INF-003,Infrastructure,P0,EXTERNAL_DEBT,Немає production TLS ingress і service identity,MITM/credential exposure при неправильній мережевій межі.,"TLS 1.2/1.3 ingress, mTLS/service mesh або equivalent, certificate rotation.",cert-manager/Envoy/Nginx; TLS scanners,All external and sensitive internal paths cryptographically authenticated.,
INF-004,Infrastructure,P0,EXTERNAL_DEBT,Немає HA/failover/PITR topology,Single point of failure та втрата даних.,"Define availability class; HA Postgres, object replication, redundant API, PITR.",Patroni/managed Postgres; object replication; chaos test,Failover drill meets defined RTO/RPO with no authorization bypass.,
INF-005,Infrastructure,P0,EXTERNAL_DEBT,Backup/restore не доведено на live production-like PostgreSQL,Backup може бути невідновним у реальному середовищі.,"Quarterly live restore to isolated environment, data validation, RLS/auth tests, timed RTO/RPO.",pg_dump/pg_restore or physical backup; restore automation,Independent restore evidence with measured RTO/RPO and checksum reconciliation.,
INF-006,Infrastructure,P0,EXTERNAL_DEBT,Немає production secret manager/KMS/HSM і rotation evidence,Компрометація host/app відкриває keys і audit forgery/decryption.,"Vault/KMS/HSM, workload identity, envelope encryption, rotation/revocation drills.",HashiCorp Vault/cloud KMS/HSM,No long-lived static secrets in images/files; rotation without downtime tested.,
INF-007,Infrastructure,P1,MITIGATED_LOCAL,API має загальний egress без destination allowlist,SSRF або compromised process exfiltrates corpus/secrets.,Default-deny egress gateway; allowlist OIDC/S3/anchor/embedding; DNS/TLS pinning where appropriate.,NetworkPolicy/eBPF/proxy; SSRF tests,Unexpected destinations unreachable; egress logs attributable.,deploy/kubernetes/base/networkpolicies.yaml | docker-compose.yml
